name,n_in_subgroup,subgroup_auc,bpsn_auc,bnsp_auc
male,4386,0.8884081342480279,0.8888297156728334,0.9469309363392979
female,5155,0.8861884939625619,0.8945047748704187,0.9419111311167678
transgender,260,0.8494230227976358,0.8424750611642796,0.9544648944094044
other_gender,0,,,
heterosexual,141,0.7127463054187192,0.794783569436595,0.9302140056842252
homosexual_gay_or_lesbian,1065,0.7844360400444939,0.8011037288943558,0.9494413513634177
bisexual,34,0.7830687830687831,0.8564787830379438,0.8985412488886939
other_sexual_orientation,1,,0.721387881926463,
christian,4226,0.8922547443798703,0.9242024695300667,0.9214336746336497
jewish,835,0.8511425779219428,0.8740377487918268,0.9387577738344475
muslim,2040,0.808683418635668,0.8196672346801067,0.9509056739920956
hindu,51,0.8739130434782609,0.9075041738342122,0.9206848045728065
buddhist,53,0.7763975155279503,0.9085861188310062,0.8814925097007867
atheist,280,0.9066004780290495,0.9312472516595158,0.924002945502613
other_religion,29,0.5357142857142857,0.8712695021687059,0.8379194481034137
black,1519,0.780879682534713,0.7811953540936188,0.957574690372492
white,2452,0.7977660345833136,0.7905095624732077,0.9609221447641735
asian,454,0.8889066496163683,0.92603893752021,0.9167036516252792
latino,225,0.9041018706333108,0.8903257016033128,0.9545289453859279
other_race_or_ethnicity,41,0.865546218487395,0.8632955805209203,0.9582092741761861
physical_disability,9,0.875,0.9359827150903087,0.9322316724707563
intellectual_or_learning_disability,24,0.782608695652174,0.9669726216712968,0.647606449776468
psychiatric_or_mental_illness,511,0.8712089447938504,0.8649837209564321,0.9470388554484196
other_disability,0,,,
